line_code,service_areas,pairs_per_area
13,Szombathely|Székesfehérvár,Szombathely=1|Székesfehérvár=3
14,Szombathely|Székesfehérvár,Szombathely=2|Székesfehérvár=3
145,Debrecen|Szeged,Debrecen=2|Szeged=4
75,Budapest|Miskolc,Budapest=2|Miskolc=10
