candidate_id,ksh_code,line_code,osm_id,osm_name,distance_m,railway_tag,service_tag,usage_tag,operator_tag
pair:01508:75,01508,75,n575887923,Ipolyszög,3.4,rail,,branch,MÁV
pair:01526:81,01526,81,n344999320,Somoskőújfalu,6.9,rail,,main,MÁV
pair:02051:30,02051,30,n467097187,Sávoly,1.1,rail,,main,GYSEV
pair:02097:23,02097,23,n1212434623,Gutorfölde,2.1,rail,,branch,GYSEV
pair:02185:29,02185,29,n80221187,Csopak,0.2,rail,,main,MÁV
pair:02219:29,02219,29,n6458635225,Balatonfűzfő,4.0,rail,,main,MÁV
pair:02264:40,02264,40,n355209315,Vásárosdombó,2.0,rail,,main,MÁV
pair:02307:100,02307,100,n3412605384,Kaba,2.5,rail,,main,MÁV
pair:02325:116,02325,116,n1065129426,Baktalórántháza,3.6,rail,,branch,MÁV
pair:02431:15,02431,15,n1065129608,Bük,3.2,rail,,main,GYSEV
pair:02459:46,02459,46,n268603991,Vajta,6.9,rail,,branch,MÁV
pair:02495:15,02495,15,n324567423,Nagycenk,2.6,rail,,main,GYSEV
pair:02547:61,02547,61,n1061100152,Sumony,2.1,rail,,branch,MÁV
pair:02565:40,02565,40,n619127249,Döbrököz,9.1,rail,,main,MÁV
pair:02608:25,02608,25,n4983049198,Zalaszentiván,2.4,rail,,main,GYSEV
pair:02626:130,02626,130,n1037090348,Martfű,3.3,rail,,branch,MÁV
pair:02635:1,02635,1,n2883269382,Öttevény,2.1,rail,,main,MÁV
pair:02723:40,02723,40,n1212435228,Sáregres,4.5,rail,,main,MÁV
pair:02778:78,02778,78,n7281105661,Ludányhalászi,5.5,rail,,branch,MÁV
pair:02839:20,02839,20,n1065130168,Nemeskocs,8.3,rail,,main,GYSEV
pair:02848:80,02848,80,n499510828,Felsőzsolca,1.4,rail,,main,MÁV
pair:02848:90,02848,90,n499510828,Felsőzsolca,12.9,rail,,main,MÁV
pair:02918:108,02918,108,n10177776723,Balmazújváros,3.3,rail,,branch,MÁV
pair:02981:108,02981,108,n367073664,Egerfarmos,3.3,rail,,branch,MÁV
pair:03009:15,03009,15,n93800956,Szombathely,49.4,rail,,main,GYSEV
pair:03009:18,03009,18,n93800956,Szombathely,50.9,rail,,branch,GYSEV
pair:03009:20,03009,20,n93800956,Szombathely,50.4,rail,,main,GYSEV
pair:03009:21,03009,21,n93800956,Szombathely,7.2,rail,,main,GYSEV
pair:03045:109,03045,109,n628589433,Hajdúböszörmény,9.8,rail,,branch,MÁV
pair:03115:342,03115,342,n269706716,Dunaújváros,10.9,rail,,branch,MÁV
pair:03115:42,03115,42,n269706716,Dunaújváros,6.2,rail,,main,MÁV
pair:03133:80,03133,80,n1212434458,Taktaszada,1.7,rail,,main,MÁV
pair:03249:78,03249,78,n7281105659,Őrhalom,7.0,rail,,branch,MÁV
pair:03276:80,03276,80,n9010326331,Füzesabony,2.2,rail,,main,MÁV
pair:03328:78,03328,78,n576266406,Ipolytarnóc,10.1,rail,,branch,MÁV
pair:03382:87,03382,87,n9819657205,Szarvaskő,5.3,rail,,branch,MÁV
pair:03443:100c,03443,100c,n457353128,Mezőzombor,7.6,rail,,main,MÁV
pair:03443:80,03443,80,n457353128,Mezőzombor,2.4,rail,,main,MÁV
pair:03461:120,03461,120,n8302980852,Kétegyháza,2.5,rail,,main,MÁV
pair:03461:121,03461,121,n8302980852,Kétegyháza,21.2,rail,,branch,MÁV
pair:03522:154,03522,154,n408870015,Baja,12.3,rail,,main,MÁV
pair:03559:30,03559,30,n8458031544,Balatonvilágos,5.3,rail,,main,MÁV
pair:03595:98,03595,98,n1065130575,Abaújszántó,3.0,rail,,branch,MÁV
pair:03601:27,03601,27,n9480407144,Sóly,3.9,rail,,branch,GYSEV
pair:03674:25,03674,25,n73838548,Nemeskeresztúr,4.0,rail,,main,GYSEV
pair:03692:120a,03692,120a,n9481003172,Mende,5.9,rail,,main,MÁV
pair:03887:10,03887,10,n276516261,Szerecseny,0.0,rail,,main,GYSEV
pair:03902:98,03902,98,n499510998,Mád,0.0,rail,,branch,MÁV
pair:03911:21,03911,21,n8131906323,Csákánydoroszló,4.7,rail,,main,GYSEV
pair:03948:26,03948,26,n92752446,Raposka,3.8,rail,,branch,GYSEV
pair:04039:14,04039,14,n8431961831,Csorna,47.7,rail,,branch,GYSEV
pair:04039:16,04039,16,n8431961831,Csorna,7.6,rail,,main,GYSEV
pair:04039:8,04039,8,n8431961831,Csorna,12.2,rail,,main,GYSEV
pair:04057:80,04057,80,n6532463462,Pécel,9.6,rail,,main,MÁV
pair:04075:142,04075,142,n10188174920,Ócsa,4.2,rail,,branch,MÁV
pair:04084:102,04084,102,n10224157304,Hevesvezekény,4.0,rail,,branch,MÁV
pair:04093:152,04093,152,n410919899,Helvécia,2.5,rail,,branch,MÁV
pair:04118:108,04118,108,n619723925,Hortobágy,2.3,rail,,branch,MÁV
pair:04154:30,04154,30,n8968041611,Tárnok,2.4,rail,,main,MÁV
pair:04154:31,04154,31,n8968041611,Tárnok,15.3,rail,,main,MÁV
pair:04233:90,04233,90,n1065130780,Aszaló,3.8,rail,,main,MÁV
pair:04260:120,04260,120,n5599738752,Mezőtúr,1.7,rail,,main,MÁV
pair:04260:125,04260,125,n5599738752,Mezőtúr,70.6,rail,,branch,MÁV
pair:04358:75,04358,75,n7562147853,Nógrád,9.1,rail,,branch,MÁV
