candidate_id,osm_id,osm_name,normalized_name,reason,candidate_ksh_code,candidate_line_codes,service_tags,usage_tags,distance_m
osm:n10010044998,n10010044998,Istvántelek,Istvántelek,NO_UNIQUE_KSH_NAME,,,,,
osm:n10021930171,n10021930171,Fehértó felső,Fehértó felső,NO_UNIQUE_KSH_NAME,,,,,
osm:n10021930172,n10021930172,Törökfái felső,Törökfái felső,NO_UNIQUE_KSH_NAME,,,,,
osm:n10143234154,n10143234154,Godóvár,Godóvár,NO_UNIQUE_KSH_NAME,,,,,
osm:n10143234155,n10143234155,Kőrózsa,Kőrózsa,NO_UNIQUE_KSH_NAME,,,,,
osm:n10143234156,n10143234156,Csarnapuszta,Csarnapuszta,NO_UNIQUE_KSH_NAME,,,,,
osm:n10143234157,n10143234157,Kemence,Kemence,NO_REFERENCED_LINE_WITHIN_LIMIT,22345,,,,
osm:n10143234158,n10143234158,Feketevölgy kitérő,Feketevölgy kitérő,NO_UNIQUE_KSH_NAME,,,,,
osm:n10159959223,n10159959223,Felsőgöd,Felsőgöd,NO_UNIQUE_KSH_NAME,,,,,
osm:n10160028431,n10160028431,Rákospalota-Kertváros,Rákospalota-Kertváros,NO_UNIQUE_KSH_NAME,,,,,
osm:n10160028432,n10160028432,Alagimajor,Alagimajor,NO_UNIQUE_KSH_NAME,,,,,
osm:n10160028433,n10160028433,Fótújfalu,Fótújfalu,NO_UNIQUE_KSH_NAME,,,,,
osm:n10160028434,n10160028434,Ivacs,Ivacs,NO_UNIQUE_KSH_NAME,,,,,
osm:n10160028435,n10160028435,Fótfürdő,Fótfürdő,NO_UNIQUE_KSH_NAME,,,,,
osm:n10160028436,n10160028436,Szob alsó,Szob alsó,NO_UNIQUE_KSH_NAME,,,,,
osm:n10167117356,n10167117356,Szentmihálytelek,Szentmihálytelek,NO_UNIQUE_KSH_NAME,,,,,
osm:n10218098413,n10218098413,Portelek,Portelek,NO_UNIQUE_KSH_NAME,,,,,
osm:n10218161654,n10218161654,Meggyespele,Meggyespele,NO_UNIQUE_KSH_NAME,,,,,
osm:n10223546795,n10223546795,Kondoroskert,Kondoroskert,NO_UNIQUE_KSH_NAME,,,,,
osm:n10223546798,n10223546798,Haláp,Haláp,NO_UNIQUE_KSH_NAME,,,,,
osm:n10223546805,n10223546805,Balatonfenyves alsó,Balatonfenyves alsó,NO_UNIQUE_KSH_NAME,,,,,
osm:n10223586985,n10223586985,Vecsés-Kertekalja,Vecsés-Kertekalja,NO_UNIQUE_KSH_NAME,,,,,
osm:n10223586991,n10223586991,Nagynyír,Nagynyír,NO_UNIQUE_KSH_NAME,,,,,
osm:n10223586995,n10223586995,Alsóbélatelep,Alsóbélatelep,NO_UNIQUE_KSH_NAME,,,,,
osm:n10223587004,n10223587004,Fenyveshegy,Fenyveshegy,NO_UNIQUE_KSH_NAME,,,,,
osm:n10223587007,n10223587007,Hajdúnánás-Vásártér,Hajdúnánás-Vásártér,NO_UNIQUE_KSH_NAME,,,,,
osm:n10223587012,n10223587012,Méntelek,Méntelek,NO_UNIQUE_KSH_NAME,,,,,
osm:n10223953746,n10223953746,Kecskemét-Máriaváros,Kecskemét-Máriaváros,NO_UNIQUE_KSH_NAME,,,,,
osm:n10223953766,n10223953766,Bánhalma-Halastó,Bánhalma-Halastó,NO_UNIQUE_KSH_NAME,,,,,
osm:n10223953783,n10223953783,Katonatelep,Katonatelep,NO_UNIQUE_KSH_NAME,,,,,
osm:n10223992084,n10223992084,Lajosmizse alsó,Lajosmizse alsó,NO_UNIQUE_KSH_NAME,,,,,
osm:n10223992085,n10223992085,Drégelyvár,Drégelyvár,NO_UNIQUE_KSH_NAME,,,,,
osm:n10224033980,n10224033980,Dunaharaszti alsó,Dunaharaszti alsó,NO_UNIQUE_KSH_NAME,,,,,
osm:n10224033983,n10224033983,Klábertelep,Klábertelep,NO_UNIQUE_KSH_NAME,,,,,
osm:n10224100927,n10224100927,Miklóstelep,Miklóstelep,NO_UNIQUE_KSH_NAME,,,,,
osm:n10224100935,n10224100935,Selymes,Selymes,NO_UNIQUE_KSH_NAME,,,,,
osm:n10224100946,n10224100946,Bélatelep,Bélatelep,NO_UNIQUE_KSH_NAME,,,,,
osm:n10224100955,n10224100955,Kisvác,Kisvác,NO_UNIQUE_KSH_NAME,,,,,
osm:n10224157296,n10224157296,Úrihegy,Úrihegy,NO_UNIQUE_KSH_NAME,,,,,
osm:n10224157315,n10224157315,Szentannapuszta,Szentannapuszta,NO_UNIQUE_KSH_NAME,,,,,
osm:n10224199511,n10224199511,Seregélyes-Szőlőhegy,Seregélyes-Szőlőhegy,NO_UNIQUE_KSH_NAME,,,,,
osm:n10225069407,n10225069407,Kisköre-Tiszahíd,Kisköre-Tiszahíd,NO_UNIQUE_KSH_NAME,,,,,
osm:n10225069410,n10225069410,Rákoskert,Rákoskert,NO_UNIQUE_KSH_NAME,,,,,
osm:n10225069412,n10225069412,Maglódi nyaraló,Maglódi nyaraló,NO_UNIQUE_KSH_NAME,,,,,
osm:n10225069413,n10225069413,Máriaudvar,Máriaudvar,NO_UNIQUE_KSH_NAME,,,,,
osm:n10225069414,n10225069414,Pusztaszentistván,Pusztaszentistván,NO_UNIQUE_KSH_NAME,,,,,
osm:n10225069415,n10225069415,Szőlősnyaraló,Szőlősnyaraló,NO_UNIQUE_KSH_NAME,,,,,
osm:n10225137883,n10225137883,Pusztakettős,Pusztakettős,NO_UNIQUE_KSH_NAME,,,,,
osm:n10225137896,n10225137896,Felsőméntelek,Felsőméntelek,NO_UNIQUE_KSH_NAME,,,,,
osm:n10236399595,n10236399595,Konyári Sóstófürdő,Konyári Sóstófürdő,NO_UNIQUE_KSH_NAME,,,,,
osm:n10302797979,n10302797979,Paks-Dunapart,Paks-Dunapart,NO_UNIQUE_KSH_NAME,,,,,
osm:n10578407347,n10578407347,Szentkozma,Szentkozma,NO_UNIQUE_KSH_NAME,,,,,
osm:n10582200802,n10582200802,Vadmegfigyelő,Vadmegfigyelő,NO_UNIQUE_KSH_NAME,,,,,
osm:n1060125447,n1060125447,Egyházerdő,Egyházerdő,NO_UNIQUE_KSH_NAME,,,,,
osm:n1060125451,n1060125451,Zelemér,Zelemér,NO_UNIQUE_KSH_NAME,,,,,
osm:n1060125493,n1060125493,Tedej,Tedej,NO_UNIQUE_KSH_NAME,,,,,
osm:n1060125602,n1060125602,Bashalom,Bashalom,NO_UNIQUE_KSH_NAME,,,,,
osm:n1060125615,n1060125615,Kisfástanya,Kisfástanya,NO_UNIQUE_KSH_NAME,,,,,
osm:n1060125632,n1060125632,Szikszó-Vásártér,Szikszó-Vásártér,NO_UNIQUE_KSH_NAME,,,,,
osm:n1061100137,n1061100137,Halászlak,Halászlak,NO_UNIQUE_KSH_NAME,,,,,
osm:n1061100149,n1061100149,Pusztabánréve,Pusztabánréve,NO_UNIQUE_KSH_NAME,,,,,
osm:n1063783373,n1063783373,Okorág-Kárászpuszta,Okorág-Kárászpuszta,NO_UNIQUE_KSH_NAME,,,,,
osm:n1063783427,n1063783427,Gencsapáti felső,Gencsapáti felső,NO_UNIQUE_KSH_NAME,,,,,
osm:n1063783431,n1063783431,Püspökladány-Vásártér,Püspökladány-Vásártér,NO_UNIQUE_KSH_NAME,,,,,
osm:n1063783451,n1063783451,Olaszliszka-Tolcsva,Olaszliszka-Tolcsva,NO_UNIQUE_KSH_NAME,,,,,
osm:n1063783503,n1063783503,Rétszilas alsó,Rétszilas alsó,NO_UNIQUE_KSH_NAME,,,,,
osm:n1063783575,n1063783575,Pirtói-szőlők,Pirtói-szőlők,NO_UNIQUE_KSH_NAME,,,,,
osm:n1065129323,n1065129323,Újbög,Újbög,NO_UNIQUE_KSH_NAME,,,,,
osm:n1065129335,n1065129335,Vilmaszállás,Vilmaszállás,NO_UNIQUE_KSH_NAME,,,,,
osm:n1065129341,n1065129341,Kettőshalom,Kettőshalom,NO_UNIQUE_KSH_NAME,,,,,
osm:n1065129361,n1065129361,Kámon,Kámon,NO_UNIQUE_KSH_NAME,,,,,
osm:n1065129382,n1065129382,Alsóúrrét,Alsóúrrét,NO_UNIQUE_KSH_NAME,,,,,
osm:n1065129402,n1065129402,Dónát,Dónát,NO_UNIQUE_KSH_NAME,,,,,
osm:n1065129415,n1065129415,Fürjes,Fürjes,NO_UNIQUE_KSH_NAME,,,,,
osm:n1065129433,n1065129433,Nyárjas,Nyárjas,NO_UNIQUE_KSH_NAME,,,,,
osm:n1065129454,n1065129454,Sarkadi Cukorgyár,Sarkadi Cukorgyár,NO_UNIQUE_KSH_NAME,,,,,
